structure,level,total,available,lastUpdated,time
Eastside South,Eastside South Level 2,282,280,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside South,Eastside South Level 3,255,235,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside South,Eastside South Level 4,255,247,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside South,Eastside South Level 5,255,249,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside South,Eastside South Level 6,120,173,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Lot A & G,,2104,1722,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 07:22:01
Nutwood Structure,Nutwood Level 1,402,199,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Nutwood Structure,Nutwood Level 2,530,402,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Nutwood Structure,Nutwood Level 5,492,491,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
State College Structure,State College Level 1,92,38,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
State College Structure,State College Level 2,283,168,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
State College Structure,State College Level 3,260,242,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
State College Structure,State College Level 4,260,256,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
State College Structure,State College Level 5,260,255,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
State College Structure,State College Level 6,218,217,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside North,EastSide North Level 1,259,189,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside North,EastSide North Level 2,332,293,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside North,EastSide North Level 3,332,326,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside North,EastSide North Level 4,332,332,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside North,EastSide North Level 5,332,332,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside North,EastSide North Level 6,293,291,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside South,Eastside South Level 1,75,38,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside South,Eastside South Level 2,282,282,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside South,Eastside South Level 3,255,222,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside South,Eastside South Level 4,255,245,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside South,Eastside South Level 5,255,247,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Eastside South,Eastside South Level 6,120,168,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Lot A & G,,2104,1720,4/22/2025 7:42:00 AM,04/22/2025, 07:42:15
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 07:42:15
Nutwood Structure,Nutwood Level 1,402,136,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Nutwood Structure,Nutwood Level 2,530,339,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Nutwood Structure,Nutwood Level 3,550,529,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Nutwood Structure,Nutwood Level 5,492,491,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
State College Structure,State College Level 1,92,30,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
State College Structure,State College Level 2,283,126,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
State College Structure,State College Level 3,260,228,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
State College Structure,State College Level 4,260,249,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
State College Structure,State College Level 5,260,252,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
State College Structure,State College Level 6,218,217,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside North,EastSide North Level 1,259,149,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside North,EastSide North Level 2,332,261,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside North,EastSide North Level 3,332,323,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside North,EastSide North Level 4,332,330,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside North,EastSide North Level 5,332,331,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside North,EastSide North Level 6,293,289,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside South,Eastside South Level 1,75,34,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside South,Eastside South Level 2,282,281,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside South,Eastside South Level 3,255,206,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside South,Eastside South Level 4,255,244,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside South,Eastside South Level 5,255,245,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Eastside South,Eastside South Level 6,120,169,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Lot A & G,,2104,1704,4/22/2025 7:54:00 AM,04/22/2025, 07:54:04
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 07:54:04
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Nutwood Structure,Nutwood Level 2,530,140,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Nutwood Structure,Nutwood Level 3,550,377,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Nutwood Structure,Nutwood Level 4,530,491,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Nutwood Structure,Nutwood Level 5,492,488,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
State College Structure,State College Level 1,92,20,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
State College Structure,State College Level 2,283,33,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
State College Structure,State College Level 3,260,181,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
State College Structure,State College Level 4,260,229,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
State College Structure,State College Level 5,260,247,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
State College Structure,State College Level 6,218,212,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside North,EastSide North Level 1,259,60,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside North,EastSide North Level 2,332,163,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside North,EastSide North Level 3,332,306,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside North,EastSide North Level 4,332,321,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside North,EastSide North Level 5,332,329,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside North,EastSide North Level 6,293,285,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside South,Eastside South Level 1,75,9,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside South,Eastside South Level 2,282,281,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside South,Eastside South Level 3,255,101,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside South,Eastside South Level 4,255,217,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside South,Eastside South Level 5,255,233,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Eastside South,Eastside South Level 6,120,159,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Lot A & G,,2104,1667,4/22/2025 8:20:00 AM,04/22/2025, 08:19:51
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 08:19:51
